year;competition_name;event_name;distance;time_limit;main_measurement_unit;second_measurement_unit;min_weight;max_weight;weights;deadlift;attempts;max_lifts;lifts_num;implements_num;implements
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;100.0;200.0;[100.0, 200.0];;;6;;6.0;
2020;Arnold Strongman Classic;Max Deadlift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Frame Carry;20.0;;s;;400.0;400.0;[400.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Car Walk;20.0;;s;;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;140.0;200.0;[140.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Bus Pull;20.0;;s;m;8000.0;8000.0;[8000.0];;;;;;
2020;Arnold Strongman Classic;Max Axle Press;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Flip & Drag;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;363.0;363.0;[363.0];;;;;;
2020;Arnold Strongman Classic;Car Walk;20.0;;s;;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;200.0;[120.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;380.0;380.0;[380.0];;;;;;
2020;Arnold Strongman Classic;Farmer's Walk;40.0;;s;m;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Car Walk;20.0;;s;;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;200.0;[120.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Flip & Drag;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;200.0;[120.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Front Hold;;;s;;35.0;35.0;[35.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;;;s;reps;100.0;120.0;[100.0, 120.0];;;4;;4.0;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Rock Press;;75.0;reps;;100.0;100.0;[100.0];;;;;;
2020;Arnold Strongman Classic;Nicol Stones;;;m;;139.0;139.0;[139.0];;;;;1;['']
2020;Arnold Strongman Classic;Keg Toss;;;s;reps;18.0;25.0;[18.0, 25.0];;;8;;8.0;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;100.0;180.0;[100.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Shield Carry;;;m;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;360.0;360.0;[360.0];;;;;;
2020;Arnold Strongman Classic;Car Walk;20.0;;s;m;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;100.0;180.0;[100.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift Ladder;;75.0;s;reps;300.0;400.0;[300.0, 400.0];;;5.0;;1;['']
2020;Arnold Strongman Classic;Carry & Drag;40.0;60.0;s;;120.0;120.0;[120.0];;;;;1;['anchor carry']
2020;Arnold Strongman Classic;Power Stairs;;60.0;s;;250.0;250.0;[250.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;100.0;180.0;[100.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift;;90.0;reps;;380.0;380.0;[380.0];;;;;;
2020;Arnold Strongman Classic;Super Yoke;12.0;;s;;510.0;510.0;[510.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;90.0;reps;;100.0;100.0;[100.0];;;;;;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;;reps;;360.0;360.0;[360.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;180.0;[120.0, 180.0];;;6;;6.0;
2020;Arnold Strongman Classic;Loading Race;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Keg Toss;;;;;15.0;26.0;[15.0, 26.0];;;12.0;;12.0;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;170.0;[120.0, 170.0];;;6;;6.0;
2020;Arnold Strongman Classic;Medley;;;;;;;;;;2.0;;2.0;
2020;Arnold Strongman Classic;Deadlift Hold;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;170.0;[120.0, 170.0];;;6;;6.0;
2020;Arnold Strongman Classic;Medley;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Keg Toss;;;s;;;;;;;6;;6.0;
2020;Arnold Strongman Classic;Deadlift;;;reps;;375.0;375.0;[375.0];;;;;;
2020;Arnold Strongman Classic;Medley;;;s;reps;;;;;;3.0;;3.0;
2020;Arnold Strongman Classic;Keg Toss;;;s;reps;20.0;26.0;[20.0, 26.0];;;8.0;;8.0;
2020;Arnold Strongman Classic;Power Stairs;;;s;stairs;275.0;275.0;[275.0];;;5.0;;1.0;['']
2020;Arnold Strongman Classic;Medley;;;s;reps;200.0;320.0;[300.0, 320.0, 200.0];;;2;;3;['chain drag', 'deadlift', 'power stairs']
2020;Arnold Strongman Classic;Keg Toss;5.0;90.0;s;reps;20.0;26.0;[20.0, 26.0];;;8;;1;['']
2020;Arnold Strongman Classic;Truck Pull;15.0;;s;;8000.0;8000.0;[8000.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;90.0;reps;;;;;;;;;;
2020;Arnold Strongman Classic;Keg Toss;5.0;90.0;s;reps;17.0;26.0;[17.0, 26.0];;;10;;1;['']
2020;Arnold Strongman Classic;Truck Pull;15.0;;s;;12000.0;12000.0;[12000.0];;;;;;
2020;Arnold Strongman Classic;Frame Carry;30.0;60.0;s;m;365.0;365.0;[365.0];;;;;;
2020;Arnold Strongman Classic;Max Axle Press;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Shield Carry;;;m;;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;320.0;320.0;[320.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;140.0;140.0;[140.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;128.0;215.0;[128.0, 215.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Medley;30.0;;s;;175.0;390.0;[390.0, 175.0];;;;;2;"['yoke', ""farmer's walk""]"
2020;Arnold Strongman Classic;Deadlift;;;reps;;320.0;320.0;[320.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Tire Flip;;;s;;320.0;400.0;[320.0, 400.0];;;6.0;;2;['', '']
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;130.0;175.0;[130.0, 175.0];;;5;;5.0;
2020;Arnold Strongman Classic;Viking Press;;;reps;;145.0;145.0;[145.0];;;;;;
2020;Arnold Strongman Classic;Power Stairs;;;s;reps;280.0;280.0;[280.0];;;15;;1;['']
2020;Arnold Strongman Classic;Super Yoke;20.0;;s;m;410.0;410.0;[410.0];;;;;;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;;reps;;320.0;320.0;[320.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Fingal's Fingers;;;s;reps;300.0;300.0;[300.0];;;5;;5.0;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;140.0;200.0;[140.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Medley;;;s;;100.0;100.0;[100.0];;;4.0;;1;
2020;Arnold Strongman Classic;Farmer's Walk;40.0;;s;m;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Carry Medley;30.0;;s;m;190.0;450.0;[450.0, 190.0];;;;;2;['yoke', 'anvil']
2020;Arnold Strongman Classic;Log Medley;;;s;reps;130.0;170.0;[130.0, 170.0];;;3;;3.0;
2020;Arnold Strongman Classic;Loading Race;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;;;;;;4;;;
2020;Arnold Strongman Classic;Truck Pull;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Farmer's Walk;50.0;;s;m;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Keg Toss;;;s;reps;17.0;24.0;[17.0, 24.0];;;8;;8.0;
2020;Arnold Strongman Classic;Africa Stone;;;m;;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;130.0;180.0;[130.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Axle Press;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Medley;60.0;;s;;130.0;150.0;[150.0, 130.0];;;;;2;"[""farmer's walk"", 'keg']"
2020;Arnold Strongman Classic;Shield Carry;;;m;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;365.0;365.0;[365.0];Car deadlift, side handles;;;;;[]
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;180.0;[120.0, 180.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Super Yoke;25.0;;s;m;410.0;410.0;[410.0];;;;;;
2020;Arnold Strongman Classic;Arm Over Arm Pull;20.0;;m;;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Viking Press;;60.0;reps;;140.0;140.0;[140.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;330.0;330.0;[330.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;75.0;reps;;95.0;95.0;[95.0];;;;;;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;200.0;[120.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Truck Pull;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;140.0;140.0;[140.0];;;;;;
2020;Arnold Strongman Classic;Tire Flip;;;s;;440.0;440.0;[440.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;343.0;343.0;[343.0];;;;;;
2020;Arnold Strongman Classic;Front Hold;;;s;;25.0;25.0;[25.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;;;s;reps;90.0;120.0;[90.0, 120.0];;;5;;5.0;
2020;Arnold Strongman Classic;Arm Over Arm Pull;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Super Yoke;20.0;;s;;380.0;380.0;[380.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;;reps;;;;;;;;;;
2020;Arnold Strongman Classic;Shield Carry;;;m;;190.0;190.0;[190.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;;;;;;6;;6.0;
2020;Arnold Strongman Classic;Deadlift;;;reps;;;;;;;;;;
2020;Arnold Strongman Classic;Sled Pull;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Frame Carry;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Conan's Wheel;;;m;;;;;;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;;reps;;95.0;95.0;[95.0];;;;;;
2020;Arnold Strongman Classic;Stone Over Bar;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Squat Lift;;;reps;;;;;;;;;;
2020;Arnold Strongman Classic;Arm Over Arm Pull;;;m;;;;;;;;;;
2020;Arnold Strongman Classic;Truck Pull;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Viking Press;;60.0;reps;;165.0;165.0;[165.0];;;;;;
2020;Arnold Strongman Classic;Super Yoke;25.0;;s;;400.0;400.0;[400.0];;;;;;
2020;Arnold Strongman Classic;Wheelbarrow Carry;25.0;;s;;420.0;420.0;[420.0];;;;;;
2020;Arnold Strongman Classic;Front Hold;;;s;;25.0;25.0;[25.0];;;;;;
2020;Arnold Strongman Classic;Frame Carry;40.0;;s;m;363.0;363.0;[363.0];;;;;;
2020;Arnold Strongman Classic;Viking Press;;;reps;;;;;;;;;;
2020;Arnold Strongman Classic;Keg Carry;;;s;m;127.0;127.0;[127.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;75.0;reps;;350.0;350.0;[350.0];Partial deadlift;;;;;
2020;Arnold Strongman Classic;Hip Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;;s;reps;120.0;127.0;[127.0, 120.0, 120.0];;;25.0;;3;['kegs', 'keg', 'barrel']
2020;Arnold Strongman Classic;Super Yoke;40.0;;s;m;380.0;380.0;[380.0];;;;;;
2020;Arnold Strongman Classic;Carry & Flip;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Log Lift;;;reps;;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Max Deadlift;;;kg;;;;;Partial deadlift;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;;s;;;;;;5.0;;5.0;
2020;Arnold Strongman Classic;Farmer's Walk;30.0;75.0;s;m;165.0;165.0;[165.0];;;;;;
2020;Arnold Strongman Classic;Overhead Medley;;;s;reps;95.0;155.0;[140.0, 155.0, 95.0, 127.0];;;16.0;;4;['axle', 'log', 'dumbbell', 'keg']
2020;Arnold Strongman Classic;Medley;30.0;75.0;s;m;127.0;450.0;[450.0, 127.0];;;;;2;['yoke', 'keg']
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];Partial deadlift;;;;;
2020;Arnold Strongman Classic;Stone to Shoulder;;60.0;reps;;140.0;140.0;[140.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;;;s;reps;120.0;127.0;[127.0, 120.0, 120.0];;;16.0;;3;['kegs', 'keg', 'barrel']
2020;Arnold Strongman Classic;Carry & Drag;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Overhead Medley;;;s;reps;;;;;;4;;4.0;
2020;Arnold Strongman Classic;Keg Toss;;;s;reps;;;;;;8;;8.0;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Medley;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;;;;;;5;;;
2020;Arnold Strongman Classic;Farmer's Walk;45.0;60.0;s;m;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Max Deadlift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Car Walk;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;140.0;140.0;[140.0];;;;;;
2020;Arnold Strongman Classic;Stone to Shoulder;;60.0;reps;;140.0;140.0;[140.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;;;s;reps;100.0;127.0;[127.0, 100.0, 115.0];;;25.0;;3;['kegs', 'log', 'log']
2020;Arnold Strongman Classic;Arm Over Arm Pull;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;140.0;140.0;[140.0];;;;;;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Stone to Shoulder;;60.0;reps;;144.0;144.0;[144.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;370.0;370.0;[370.0];Car deadlift, side handles;;;;;[]
2020;Arnold Strongman Classic;Cross Carry;;;m;;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Front Hold;;;s;;27.0;27.0;[27.0];;;;;;
2020;Arnold Strongman Classic;Sled Pull;;;s;m;900.0;900.0;[900.0];;;;;;[]
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;130.0;130.0;[130.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;;;s;reps;80.0;110.0;[80.0, 110.0];;;5;;5.0;
2020;Arnold Strongman Classic;Pole Push;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Stone Over Bar;;;s;;170.0;170.0;[170.0];;;2.0;;2.0;
2020;Arnold Strongman Classic;Farmer's Walk;40.0;;s;m;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Axle Press;;75.0;reps;;163.0;163.0;[163.0];;;;;;
2020;Arnold Strongman Classic;Keg Toss;5.0;;s;reps;18.0;25.0;[18.0, 25.0];;;7;;1;['']
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Loading Race;;60.0;s;reps;120.0;120.0;[120.0];;;4;;1;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;110.0;190.0;[110.0, 190.0];;;5;;5.0;
2020;Arnold Strongman Classic;Farmer's Walk;40.0;;s;m;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Overhead Medley;;;s;reps;115.0;172.0;[115.0, 140.0, 162.0, 172.0];;;16.0;;4;['block', 'barbell', 'axle', 'log']
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;380.0;380.0;[380.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Loading Race;20.0;;s;m;100.0;100.0;[100.0];;;1.0;;1;['bin']
2020;Arnold Strongman Classic;Keg Toss;5.0;;s;reps;18.0;25.0;[18.0, 25.0];;;7;;1;['']
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;160.0;200.0;[160.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Super Yoke;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Truck Pull;;;s;;19000.0;19000.0;[19000.0];;;;;;
2020;Arnold Strongman Classic;Wheelbarrow Carry;25.0;;s;m;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Cross Carry;;;m;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;;kg;;300.0;400.0;[300.0, 400.0];;;6.0;;1;['']
2020;Arnold Strongman Classic;Log Lift;;;kg;;120.0;170.0;[120.0, 170.0];;;6.0;;1;['']
2020;Arnold Strongman Classic;Stone Over Bar;;60.0;reps;;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Max Log Lift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;400.0;400.0;[400.0];Car deadlift, side handles;;;;;[]
2020;Arnold Strongman Classic;Super Yoke;30.0;60.0;s;;410.0;410.0;[410.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;120.0;120.0;[120.0, 120.0];;;16.0;;2;['sacks', 'kegs']
2020;Arnold Strongman Classic;Frame Carry;30.0;60.0;s;m;365.0;365.0;[365.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;135.0;185.0;[135.0, 185.0];;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;365.0;365.0;[365.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Farmer's Walk;40.0;;s;m;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Keg Toss;5.0;;s;reps;18.0;25.0;[18.0, 25.0];;;7;;1;['']
2020;Arnold Strongman Classic;Safe Lift;;60.0;reps;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;;;s;reps;110.0;125.0;[110.0, 125.0];;;9.0;;2;['tires', 'sack']
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;200.0;[120.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Super Yoke;18.0;;s;;418.0;418.0;[418.0];;;;;;
2020;Arnold Strongman Classic;Overhead Medley;;;s;reps;;;;;;4;;4.0;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Carry & Drag;20.0;;s;;160.0;160.0;[160.0];;;;;1;"[""farmer's walk""]"
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;135.0;185.0;[135.0, 185.0];;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;365.0;365.0;[365.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Safe Lift;;60.0;reps;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Keg Toss;5.0;;s;reps;18.0;25.0;[18.0, 25.0];;;7;;1;['']
2020;Arnold Strongman Classic;Fingal's Fingers;;60.0;s;reps;200.0;200.0;[200.0];;;4;;4.0;
2020;Arnold Strongman Classic;Car Walk;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;;120.0;200.0;[120.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;400.0;400.0;[400.0];;;;;;
2020;Arnold Strongman Classic;Frame Carry;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Super Yoke;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;200.0;[120.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Deadlift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Super Yoke;24.0;;s;m;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;60.0;reps;;100.0;100.0;[100.0];;;;;;
2020;Arnold Strongman Classic;Frame Carry;24.0;;s;m;360.0;360.0;[360.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;135.0;185.0;[135.0, 185.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Axle Press;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;360.0;360.0;[360.0];;;;;;
2020;Arnold Strongman Classic;Carry & Drag;;;s;;200.0;350.0;[200.0, 350.0];;;;;2;['duck walk', 'chain drag']
2020;Arnold Strongman Classic;Car Walk;20.0;;s;;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;100.0;180.0;[100.0, 180.0];;;5;;;
2020;Arnold Strongman Classic;Max Axle Press;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Farmer's Walk;;;m;;155.0;155.0;[155.0];;;;;;[]
2020;Arnold Strongman Classic;Deadlift;;;reps;;;;;;;;;;
2020;Arnold Strongman Classic;Super Yoke;30.0;;s;m;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;135.0;185.0;[135.0, 185.0];;;5;;;
2020;Arnold Strongman Classic;Max Deadlift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Farmer's Walk;40.0;;s;m;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Safe Lift;;60.0;reps;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;200.0;[120.0, 200.0];;;5;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;60.0;reps;;100.0;100.0;[100.0];;;;;;
2020;Arnold Strongman Classic;Car Walk;20.0;;s;;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;120.0;200.0;[120.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Frame Carry;18.0;;s;m;400.0;400.0;[400.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;360.0;360.0;[360.0];Axle bar;;1;;1;
2020;Arnold Strongman Classic;Dumbbell Press;;;reps;;100.0;100.0;[100.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;100.0;180.0;[100.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Axle Press;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];Axle bar;;1;;1;
2020;Arnold Strongman Classic;Frame Carry;20.0;;s;;400.0;400.0;[400.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;100.0;180.0;[100.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Deadlift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Carry & Drag;;;s;m;160.0;200.0;[160.0, 200.0];;;;;2;"[""farmer's walk"", 'chain drag']"
2020;Arnold Strongman Classic;Viking Press;;;reps;;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Front Hold;;;s;;30.0;30.0;[30.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;;s;reps;100.0;180.0;[100.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Nicol Stones;;;m;;139.0;139.0;[139.0];;;;;1;['']
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;360.0;360.0;[360.0];Axle bar;;1;;1;
2020;Arnold Strongman Classic;Car Walk;20.0;;s;m;450.0;450.0;[450.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;100.0;180.0;[100.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Dumbbell Medley;;75.0;s;reps;80.0;120.0;[80.0, 120.0];;;5;;5.0;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Farmer's Walk;;60.0;m;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;360.0;360.0;[360.0];Axle bar;;1;;1;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;120.0;200.0;[120.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Max Deadlift;;;kg;;;;;;;;;;
2020;Arnold Strongman Classic;Medley;;;s;m;;;;;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Front Hold;;;s;;;;;;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;100.0;180.0;[100.0, 180.0];;;5;;5.0;
2020;Arnold Strongman Classic;Nicol Stones;;;m;;139.0;139.0;[139.0];;;;;1;['']
2020;Arnold Strongman Classic;Carry & Drag;40.0;60.0;s;;125.0;350.0;[125.0, 350.0];;;;;2;['anchor carry', 'chain drag']
